# This table summarizes useful information about galaxies in the Parent Disc Sample of
# Erwin (2018).
#
# Except for the following columns, values are from Herrera-Endoqui et al. (2015: A&A, 582, A86)
#    dist, logmstar -- distance in Mpc and log of galaxy stellar mass (in solar masses), from 
#       Munoz-Mateos et al. (2015: ApJS, 219, 3)
#    bar_strength -- Buta et al. (2015, ApJS, 217, 32)
#    A2, A4 -- Diaz-Garcia et al. (2016a, 587, A160)
#    Re, Re_kpc, h_kpc -- Salo et al. (2015, ApJS, 219, 4)
#    R25, etc.; t_s4g -- main S4G table
#    B_tc, BmV_tc, m21c, W_gas, t_leda -- HyperLeda (as of 29 March 2017)
#        NGC4314: m21c is from HI flux in Springob+2005 (ApJS)
#    gmr_tc -- total g-r color, based on BmV_tc as described in paper
#    gmr_sga_tc -- total g-r color from Siena Galaxy Atlas
#    weight_BmVtc -- B_t-based weights for galaxy colors (see paper)
#    w25, w30, w40 -- V/V_max weights assuming D_max = 25, 30, or 40 Mpc
#    M_HI, logfgas -- based on dist + m21c, as described in paper
#    inclination -- Munoz-Mateos et al. (2015)
#    sma_dp_kpc2 -- deprojected bar semi-major axis (in kpc) using bar size and
#       PA from Herrera-Endoqui et al. and galaxy inclination and PA from Munoz-Mateos et al.
#
# "No data" values:
# For the following columns "no data" is indicated by the value -99:
#    BmV_tc, gmr_tc, gmr_sga_tc, m21c, M_HI, logfgas
# For the following columns "no data" is indicated by the value 0:
#    sma, sma_kpc, sma_ell_kpc, sma_dp_kpc, sma_dp_kpc2, sma_ell_dp_kpc2, ell_dp
# For the following columns "no data" is indicated by the value -999:
#    A2, A4, ell_dp
#
# name logmstar dist B_tc BmV_tc weight_BmVtc gmr_tc gmr_sga_tc m21c M_HI logfgas w25 w30 w40 sma sma_kpc sma_ell_kpc sma_dp_kpc sma_dp_kpc2 sma_ell_dp_kpc2 bar_strength A2 A4 ell_dp inclination R25 R25_5 R25_kpc R25_5_kpc R25c_kpc Re Re_kpc h_kpc W_gas V_rot t_s4g t_leda
NGC2938 9.828000220778705 46.0 13.896 -99.0 3.6736844068054335 -99.0 0.4137283020019531 14.336 8380905610.7600765 0.09529072869950639 1.0 1.0 1.0 10.7 2.3862506969190114 1.990400698131045 2.430853513683853 2.417351256727424 2.0163420529245104 1 0.57 0.061 0.56 53.43590056367302 37.163897595911074 26.4 8.288072573688746 5.887571812959057 8.403371148274923 24.61 5.488376602913727 3.2417327224686687 89.64 111.60484983165439 5.8 5.8 
NGC2962 10.71600000824037 33.893 12.63 0.914 1.7054448898927927 0.8436800000000002 0.794027343749999 15.691 1306156780.7454193 -1.6000046988924268 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.56 50.38304722247262 69.36194370526786 54.95 11.397398288622128 9.029260175017573 11.743721005741266 59.85 9.834417133299395 4.7668578285215615 194.31 252.24431137055774 -1.1 -1.0 
NGC2964 10.448999856918846 21.191 11.747 0.629 1.2300002162909063 0.5244800000000001 0.6689181137084965 14.326 1795056774.4058194 -1.1949216678366916 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.56 54.96325532543418 87.52281042003503 54.4 8.991810901563339 5.588880323855234 9.033315214907942 25.85 2.655745521537827 1.8412484037524541 136.5 166.7106277153845 4.1 4.0 
NGC2966 10.099000013659593 25.85 13.218 -99.0 2.397781060027002 -99.0 0.6897820739746088 14.988 1451765197.2492118 -0.9371036326846056 1.0 1.0 1.0 26.3 3.2960269556153494 -93.89917096938404 -125.1988946258454 3.654981754608995 0.0 2 -999.999 -999.999 -999.0 36.764151652823195 63.55083405745507 42.3 7.964458635179083 5.30121445713039 7.9461408886302545 0.0 0.0 2.717029064552881 111.07 185.5736459917008 4.2 4.7 
NGC2967 10.566000011086519 30.9 11.793 0.553 1.2449907689998518 0.43936000000000014 0.5707437973022458 13.438 8647533337.632416 -0.6291077661217859 1.0 1.0 1.0 8.1 1.213439022616537 -112.24310959202967 -149.65747945603957 1.2534800564141184 0.0 2 -999.999 -999.999 -999.0 16.81306641623088 64.28671803360176 42.4 9.630618802212176 6.3518289578939715 10.535476749819738 26.25 3.932441276998037 2.2556483164860737 57.91 200.20735823680408 5.2 5.2 
NGC2968 10.103998591328892 13.89 12.5 0.984 1.6784917503254893 0.9220800000000002 0.914020042419434 15.382 291594801.7683927 -1.639218813738598 1.0 1.0 1.5706276430631219 34.7 2.3367173296487525 2.37880517780525 2.6262817249654566 2.59281709542946 2.6395176915286935 1 0.596 0.282 0.39 44.229995252490674 74.32266172899854 63.15 5.004929442298933 4.252556177732528 5.004929442298933 21.22 1.4289666206094098 1.989509417496909 98.63 141.3968439844413 1.2 0.6 
NGC2974 10.77099993794512 24.73 11.612 0.929 1.1996569117594365 0.8604800000000001 -99.0 15.694 693463358.9011558 -1.9299764191074633 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.39 47.04235460071694 104.50119451080354 78.4 12.529098684954652 9.399713960196832 13.643312600391466 31.42 3.767079242721741 4.028808523016507 105.22 143.7711274801563 -4.3 -4.3 
NGC2976 9.272998944702326 3.611 10.016 0.536 1.0 0.4203200000000001 0.6801543502807625 13.511 110415555.81601083 -1.2299686817336095 1.7295676784200407 2.9886929483098306 7.084309210808486 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.39 54.81154687414582 173.0299390176752 107.85 3.029166895948537 1.8880874118245943 3.1500917407587004 75.59 1.3233243158073351 1.048873260126536 50.95 62.342381245291556 5.2 5.2 
NGC2978 10.828000233995132 85.375 13.577 -99.0 3.1891491372063427 -99.0 -99.0 15.233 12636788577.501932 -0.7263635145008909 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.39 33.73494950999534 31.997883636907737 21.3 13.2442213439071 8.816267907788525 13.836505825815422 11.61 4.805486873681914 2.948275882966087 115.27 207.56212439598153 4.0 4.0 
NGC2985 10.85599983422415 21.5 10.956 0.686 1.0654641341703155 0.5883200000000002 0.7168936233520498 12.944 6598606126.8927145 -1.0365476282778765 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.39 39.122076336642145 108.42295879188399 114.35 11.301450144355588 11.919254357258865 11.485083936744699 58.23 6.069594938549923 5.0961457348556465 138.44 219.40655235134182 2.4 2.4 
NGC3018 9.455000268784907 25.889 13.07 -99.0 2.156951786584325 -99.0 0.33603762054443287 14.076 3372918419.955988 0.0730055683451738 1.0 1.0 2.2899929613033083 9.3 1.167273652825249 1.6661890044360406 1.3178896080285067 1.313729689356074 1.875243185613105 1 -999.999 -999.999 0.57 54.27881446014995 35.165860966443915 21.55 4.413783116671595 2.704811528858507 4.53744098033386 14.65 1.8387697864397738 1.260530031755266 65.72 80.94914945189926 3.1 3.5 
NGC3020 9.821000332827102 28.45 12.645 -99.0 1.7109123789840717 -99.0 0.36274729919433746 13.736 5571085550.109627 -0.07506050524985852 1.0 1.0 1.0 12.2 1.6827382250987803 1.4689477128936073 1.7103240976413834 1.7126618333118628 1.4950695512107652 1 -999.999 -999.999 0.69 62.33089963271182 70.32686445959767 47.2 9.700139596516875 6.510265920054298 9.789893883131384 38.94 5.370969384044796 2.8869994909461125 96.79 109.28768175797526 5.9 5.9 
NGC3021 10.329001027227845 27.288 12.118 -99.0 1.4980810200767956 -99.0 0.6654757843017585 14.859 1821875513.783896 -1.068482328314099 1.0 1.0 1.2567961880419927 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.69 49.259141583307745 40.74940339761463 28.75 5.390976267976186 3.803505199621846 5.3538650483835415 16.88 2.233153661551887 1.2269115555232346 112.96 149.0888259344356 4.0 4.0 
NGC3023 9.85399980180048 31.46 12.714 -99.0 1.7471725702844332 -99.0 0.40684195709228455 14.097 4885316697.206543 -0.1651070791108804 1.0 1.0 1.0 18.4 2.8064092308438173 -114.27728892444186 -152.36971856592248 4.956513723063039 0.0 1 -999.999 -999.999 -999.0 57.36306154312329 54.5910257582995 36.65 8.326345576593713 5.589940125566626 8.599128362538119 31.93 4.870035148958864 4.000963420842121 58.5 69.46878180029191 5.5 5.6 
NGC3031 10.779999575049992 3.692 7.07 0.82 1.0 0.7384 -99.0 10.025 2862191389.1763115 -1.32330090422718 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 -999.0 58.98679686696329 648.815557118106 404.3 11.613347086903001 7.236688725668437 12.188700506370544 198.42 3.5515799578212497 2.741636438562044 192.44 224.53802672733735 2.4 2.4 
NGC3032 9.99199958071398 22.86 12.969 0.635 2.0157138022887535 0.5312000000000001 0.4615728454589849 17.143 156001127.8589413 -1.7988718424803913 1.0 1.0 1.8490612433584894 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 -999.0 38.251766146529675 42.76822780806564 37.35 4.739930127226531 4.139437131844956 4.805869123591287 32.32 3.58197076576249 1.2121291542433277 68.43 110.52817509105925 -1.9 -1.9 
NGC3041 10.43700021696601 26.35 11.812 0.691 1.2531960462621334 0.59392 0.6311539077758788 14.351 2712292513.4497404 -1.0036636917538164 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 -999.0 52.663114607336325 96.63206373850304 61.05 12.344580416016072 7.79903279761472 12.632122632355484 59.32 7.578028264611059 4.1511805202045915 128.09 161.10263722064312 5.4 5.4 
NGC3049 10.132000177042032 30.775 13.023 -99.0 2.088805772966123 -99.0 0.5987019882202134 14.677 2740131525.467357 -0.6942287677202614 1.0 1.0 1.0 36.2 5.401085981625578 5.706948585557413 5.445846362688774 5.449789393277445 5.758410063338736 1 0.624 0.309 0.64 55.039027971374765 63.258844497998695 38.6 9.438299951159477 5.759169030131141 9.569599782478539 94.41 14.086091920587592 3.504588635977989 90.62 110.57387979480396 2.5 2.6 
NGC3055 10.347999002082446 31.614 12.001 0.481 1.3869118293023788 0.3587200000000001 0.5081158142089848 15.296 1635061844.452968 -1.1344648180545178 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.64 56.09435482961431 58.9008083050814 35.75 9.02765933995997 5.479361500981746 9.259236191571455 25.15 3.854711657334011 2.2254637480910477 119.66 144.1760870484541 5.3 5.2 
NGC3057 9.52499942024375 25.7 13.12 0.429 2.2339950855433983 0.30048 0.39077680206298915 15.032 1377975616.654552 -0.38575788746609696 1.0 1.0 1.2484771667212191 26.0 3.2395219741594548 3.3360846483892077 3.6257726710784666 3.447430011694739 3.55018994473564 1 -999.999 -999.999 0.35 54.58357065245893 43.363193122377815 35.25 5.402923730371657 4.392044214966184 5.427862493201216 38.41 4.785770731825563 2.729671054226359 55.12 67.63508396416233 7.9 7.8 
NGC3061 10.366000602591699 55.1 13.114 -99.0 2.224507191503286 -99.0 0.6097941741943362 14.901 7146254584.2615185 -0.5119221187730645 1.0 1.0 1.0 12.5 3.339151092041791 2.8449567304196055 3.339151092041791 3.3474447421657327 2.8520229203252043 2 0.284 -999.999 0.51 34.910119504899896 47.32833809098045 29.4 12.642917745681636 7.853683368482291 12.997125498433135 30.71 8.203626402928272 4.502244200421787 90.21 157.62967502060621 5.3 5.3 
NGC3065 10.559999935252474 34.033 11.522 0.903 1.1824742481366455 0.8313600000000001 -99.0 15.398 1724946991.6851678 -1.3232241816822246 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.51 25.175399227914703 55.99139072504008 34.65 9.238382665722682 5.717128208857537 9.718426340129616 28.35 4.6776503527016216 2.9143329163939593 145.01 340.88658346839725 -2.0 -2.0 
NGC3066 10.109001123187165 32.4 13.272 0.558 2.494728559252696 0.4449600000000001 0.7607575225830079 15.446 1495771680.763003 -0.9341358166588769 1.0 1.0 1.3506565945633886 10.1 1.5865027997963783 1.6964584393862265 1.6336266453348847 1.6313331589224807 1.744395853105227 2 0.484 0.253 0.52 26.28041664891748 33.505897433416834 21.8 5.263089117604563 3.4243327757981237 5.473192507952454 17.37 2.728470656679514 1.3312486364628024 76.96 173.81690790156938 4.0 4.0 
NGC3073 9.63900013872554 23.2 14.04 0.645 3.2666233459111127 0.5424 0.570552505493163 16.058 436466841.5676874 -0.9990488828286779 1.0 1.2615364681079881 2.990308665144861 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.52 33.29882860722696 35.902215939217314 31.85 4.0381616357105745 3.5823818873778874 4.075526285285041 22.84 2.5689671054226357 2.360097932271592 87.11 158.66865357933605 -2.8 -2.7 
NGC3077 9.355999090053198 3.557 10.199 0.678 1.0 0.5793600000000001 0.6697986907958988 10.956 1127049566.9890661 -0.3040560735665725 2.4522708202136227 4.237523977329141 10.044501279595 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.52 39.882817838659555 156.35841333152416 115.95 2.6963705729049106 1.9995353065231618 2.849571632774373 86.3 1.4882267956269846 0.0 21.96 34.24724074901135 7.2 6.1 
NGC3094 10.24800024379897 39.22 13.14 -99.0 2.2660888102594487 -99.0 0.6768744430541993 14.999 3308190154.2657776 -0.7284097790203763 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.52 26.28041664891748 40.28294883413591 27.7 7.659550836423097 5.266981795263375 7.766105802678284 0.0 0.0 0.0 108.04 244.01219763104933 1.1 1.1 
NGC3104 8.687000709207284 9.4 13.438 0.327 2.841733365610387 0.18624000000000007 0.35433095550537175 14.252 378121170.24090993 -0.1093697158928233 1.0 1.221743967592439 2.8959857009598555 27.1 1.2350132111604004 -34.145153079776016 -45.52687077303469 1.396817043072577 0.0 2 -999.999 -999.999 -999.0 55.49254521188181 89.56147856753881 53.35 4.081535396382638 2.4312898455869876 4.0627824446712895 50.03 2.2799893341090343 1.6744227086514918 41.36 50.19097775082675 9.9 9.9 
NGC3115 10.854999752202733 10.172 9.871 0.898 1.0 0.8257600000000003 0.7905244140624994 13.174 1195055263.7499633 -1.7776117630803263 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 -999.0 66.92335086946295 212.87333038901664 161.8 10.497891143514787 7.979199573364363 10.742418440884872 69.03 3.4042283470293073 0.0 106.44 115.69800162995494 -2.9 -2.9 
NGC3147 11.414000102288384 41.5 11.027 0.766 1.0809611503642795 0.6779200000000001 0.7777807006835928 14.131 8238942644.829752 -1.4981286227491353 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 -999.0 35.12018200416906 123.3449163313567 75.05 24.816687405770743 15.099871524495185 25.219926137495165 43.39 8.729959033282427 4.562555450512689 173.51 301.6026239365616 3.9 3.9 
NGC3153 10.101000862858994 39.6 13.063 -99.0 2.146537205999839 -99.0 0.4324749069213869 14.601 4865927770.064324 -0.4138352048929068 1.0 1.0 1.0 16.5 3.167769616755145 2.894189513489928 3.263762635444695 3.2324068001039827 2.953244394640457 1 -999.999 -999.999 0.34 65.13254612975682 51.775136759706115 34.0 9.940103341256936 6.52752527088939 10.055204313235684 26.68 5.122187477274379 3.046434441131554 113.08 124.63585895724559 5.9 5.9 
NGC3155 10.171000549695231 51.4 13.25 -99.0 2.4545454545454546 -99.0 0.5589585952758789 15.215 4656949453.251973 -0.5028990255896151 1.0 1.0 1.0 6.1 1.520083387874821 1.364337139117155 2.0932295833030325 2.0243458160186667 1.8169333348692134 1 0.3 0.108 0.49 59.79203167296685 36.234415053203406 26.35 9.029398752743582 6.566261847623203 9.071076563726251 12.79 3.1871912345768787 2.0456335296826893 114.37 132.34130975192184 3.5 3.5 
NGC3162 10.286999569579766 26.66 12.026 0.521 1.4098971810355687 0.40352000000000005 0.48843114471435634 13.857 4376184023.358949 -0.6459039933090214 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.49 31.387047821028517 62.67888392562119 42.95 8.10132133642189 5.5513392965360095 8.214021942509646 29.74 3.843930865634014 2.1490598017113904 78.64 150.99363187353117 4.6 4.5 
NGC3165 8.954000688726191 18.514 13.741 0.523 3.6416206952741597 0.40576000000000007 0.4940505676269531 15.697 387592892.8053057 -0.3656248838245961 1.5286893777043267 2.6415752446730765 6.261511691076922 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.49 62.1144331639063 35.165860966443915 23.95 3.1564286230467724 2.149711778537318 3.1564286230467724 21.68 1.9459603907594596 1.2506924393377448 60.39 68.32348562536896 8.5 8.5 
NGC3166 10.897999652598921 22.0 11.15 0.851 1.1090197967002238 0.77312 0.7664752655029297 14.807 1242283302.0420258 -1.8037790048394449 1.0 1.0 1.0 25.1 2.67713863234189 1.9598574649116425 4.746321479649964 4.973700612393125 3.641105527996958 2 0.645 0.273 0.53 57.51147493081318 134.93395646798638 96.1 14.391908672318134 10.249921217850822 14.558559120501876 23.16 2.4702203476110824 4.090902479819649 86.35 102.37118981498283 0.3 0.3 
NGC3169 10.852999989249136 19.114 10.896 0.77 1.0532443729218304 0.6824000000000001 0.7926370086669916 12.422 8434871086.121399 -0.9269215397885979 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.53 39.97709773499379 130.05326351625865 97.35 12.05167177586972 9.021151916224273 12.163184521845436 48.23 4.469339054129396 3.576861251302935 211.23 328.7721866467987 1.2 1.2 
NGC3177 10.232998639553308 24.46 12.728 0.588 1.7572882640221255 0.47856000000000004 0.6475112457275394 15.908 557042320.7325727 -1.4871104480377113 1.0 1.0 1.4682858581348883 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.53 29.48901667734179 43.16395734767536 25.2 5.1186114790397745 2.9883499381863134 5.165973407926138 6.84 0.8111235546505707 1.1974745109446585 81.43 165.42181886107534 3.0 3.0 
NGC3182 10.374000064928717 29.583 12.814 -99.0 1.8365995186841373 -99.0 0.6569037551879884 16.868 336557841.08853924 -1.8469403517717549 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.53 39.50391048040046 57.56006222010868 42.75 8.255396313758878 6.131303177950694 8.274426967689509 23.99 3.440700894480401 0.0 126.7 199.1728485975121 0.5 0.3 
NGC3184 10.425000816283205 11.954 10.313 0.557 1.0003021252520983 0.44384000000000007 0.6558487014770513 12.866 2191804373.136607 -1.084199027172815 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.53 16.605108074052875 221.88158251747132 123.3 12.85905237153105 7.145798850992654 13.037939609279581 96.29 5.580445834242358 3.5467619130729884 51.61 180.59737946434262 5.9 5.9 
NGC3185 10.215000067662167 24.725 12.578 0.739 1.6912392897431456 0.64768 0.7209743957519539 16.015 515760272.4911305 -1.502552181008669 1.0 1.0 1.0 32.4 3.88379026979856 4.234410224710929 4.291348507987297 4.285199142994653 4.672057398959448 2 0.279 0.127 0.51 50.85988015289439 64.58345204173118 44.45 7.741622920669058 5.328224613967469 7.759469204610528 50.33 6.0330606258938735 2.233898625554505 113.61 146.4792751086775 1.2 1.2 
NGC3190 10.892999543168704 23.633 11.395 0.848 1.1594296356532907 0.76976 0.7718305816650393 15.259 945394336.0050814 -1.9173865471153988 1.0 1.0 1.0 76.6 8.776514677720407 8.765057086757325 8.86817540542506 8.85493706120896 8.843377091155162 2 1.216 0.682 0.61 48.11826961117465 109.17451083816212 79.9 12.508768887781665 9.154615179502096 12.280458125292027 30.27 3.4682127845247614 0.0 214.85 288.5734619707553 0.9 0.9 
NGC3206 9.605999582358345 20.725 12.702 -99.0 1.739332229026126 -99.0 0.4089507446289051 13.888 2570184881.1077127 -0.1960352177986593 1.0 1.0 1.0 20.6 2.0698373451627763 1.85381063195404 2.7530846241485465 2.782418652940256 2.492020589647948 1 -999.999 -999.999 0.52 44.05540341687484 69.04325452225527 38.4 6.937296438919547 3.858337575449058 6.842113163448798 38.4 3.858337575449058 2.3795091266089736 68.7 98.79865053754732 6.0 6.0 
NGC3213 9.831000305313621 32.025 13.919 -99.0 3.6199313069761905 -99.0 0.5646399230957044 16.882 389361999.01988643 -1.2406467423651097 1.0 1.0 1.6738346685049557 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.52 39.40872984443644 31.558856214696686 21.25 4.899873319640565 3.299305505054177 4.97948985631672 16.03 2.4888408115773397 1.5827350738128134 59.39 93.54991630346059 4.0 4.0 
NGC3220 9.020000595556624 16.556 13.261 -99.0 2.474469566015313 -99.0 0.4437816467285156 15.106 534178152.32049733 -0.29231447398411525 2.1084037152960824 3.6433216200316303 8.636021617852753 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.52 62.1144331639063 35.32817920562422 22.7 2.8356402439983253 1.8220308826024774 2.7774812212182396 19.13 1.5354824134002376 0.9340516907861247 80.75 91.35819612930193 3.0 3.4 
NGC3225 10.064000993275716 39.529 12.786 -99.0 1.8089732407335 -99.0 0.47447227478027365 14.553 5067653840.804779 -0.35919405165838114 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.52 60.956580547065776 49.55885394687045 33.65 9.49754896693982 6.448747242624779 9.281358358343999 23.65 4.5323290427362855 2.5896559135093207 113.61 129.9510805071446 5.8 5.8 
NGC3227 10.674999759074318 20.85 11.096 0.728 1.096647600919663 0.6353600000000001 0.6853597183227542 14.209 1935474281.1787708 -1.3882123543397018 1.0 1.0 1.0 62.8 6.348047414733474 5.860319249509127 6.348047414733474 6.357554774934143 5.869096147719856 2 -999.999 -999.999 0.4 60.15675688283979 119.43215116604921 95.5 12.072626726842296 9.653479746927497 11.961944219721559 0.0 0.0 0.0 120.92 139.406706200652 1.5 1.5 
NGC3239 9.079000263889863 8.1 11.307 0.34 1.142767259448585 0.2008000000000001 0.3597125930786138 13.1 811232467.5222269 -0.16985494001749935 1.0 1.0762389550619835 2.5510849305172942 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.4 62.47511220441961 108.42295879188399 69.95 4.2577556357804776 2.7469274961820958 4.336913223044876 0.0 0.0 0.0 69.63 78.5173667753022 9.8 9.8 
NGC3246 9.880000256124918 33.7 12.996 -99.0 2.051562104740798 -99.0 0.46535597991943334 13.932 6525819959.018911 -0.06536516826717609 1.0 1.0 1.0 10.5 1.7155115991564251 1.3356483164860737 1.7481880105689285 1.7372917869224516 1.3526057483896228 1 0.167 -999.999 0.34 60.44799677580341 58.22657632778335 37.4 9.513177816140882 6.110488934138123 9.579120014490698 29.6 4.836108889050494 2.745308704821468 109.79 126.20869042739488 7.9 7.8 
NGC3259 10.154998799776106 34.382 12.46 -99.0 1.6732452223741228 -99.0 0.6005710220336908 13.723 8234506147.017641 -0.23936124169309814 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.34 56.54365345894408 51.53725161472765 31.05 8.590666303141909 5.1756774052796155 8.492329759136018 14.94 2.490325939931641 1.8555761956706176 105.63 126.6082078734591 3.7 3.7 
NGC3264 9.161999501859244 20.72 11.591 0.4 1.1955027444557391 0.26800000000000007 0.371614540100099 13.644 3216286947.51499 0.34535528640221 1.0 1.0 1.0 17.1 1.717751436259181 -75.26463529925095 -100.35284706566794 2.1689682026228367 0.0 1 -999.999 -999.999 -999.0 63.123177143190894 62.67888392562119 40.7 6.296300753588205 4.088449324897583 6.068557407773788 43.08 4.327528179768744 2.5958137347586843 59.38 66.57096394580981 7.9 8.0 
NGC3274 9.056001017824054 13.129 12.557 0.301 1.6870977784639294 0.15712000000000004 0.3544050216674801 13.407 1606344101.034755 0.14983756494506473 1.6074041343779129 2.7775943442050335 6.583927334411931 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 -999.0 55.34158340091517 48.76646267251453 31.05 3.104040377317738 1.9763675369064067 3.089778607259954 21.72 1.3825025089084428 0.8629183477565268 70.2 85.34363083251854 6.6 6.7 
NGC3277 10.374999318412621 25.0 12.195 0.76 1.567429481989135 0.6712 0.6459669570922859 16.101 487141695.61501485 -1.6873440149534815 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 -999.0 41.736396508695144 63.4046711950994 53.5 7.684855791712045 6.484376893801663 7.773842227846092 26.56 3.2191598186798536 1.395050056965554 111.61 167.65696738982908 1.9 1.8 
NGC3287 9.883999659352165 22.1 12.138 -99.0 1.5170037596596997 -99.0 0.5863769073486331 15.434 703655089.8922503 -1.0366398258668799 1.0 1.0 1.0471361501126852 27.3 2.925023634644753 2.9893098683732093 3.0000242406612854 3.0231403316535763 3.0895829763053038 1 0.43 0.14 0.56 67.21007570571213 53.47136302344267 45.65 5.729120901840268 4.891110949506702 5.676596005696202 36.29 3.888245703342787 2.1951605943810146 89.77 97.37168224749269 7.6 7.6 
NGC3294 10.744000230278171 29.829 11.566 0.326 1.190687633513403 0.18512000000000006 0.7323179779052733 14.61 2738121241.489501 -1.3065475558943334 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.56 58.472179090237866 92.28290444222124 61.05 13.34548642090038 8.828741909679295 13.253616738579822 39.78 5.752782197658352 3.323395869391317 181.83 213.3187593946614 5.1 5.1 
NGC3299 8.446999770417472 5.4 13.652 -99.0 3.393163975927941 -99.0 0.5851331710815426 15.757 31200589.942540605 -0.9528369646564716 17.16479996236343 29.660774334964003 70.3070206458406 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.56 40.53912491428883 53.8420088049758 40.45 1.4095791702269862 1.0589775289069887 1.4259013277543349 39.61 1.0369864009890188 0.6673260126536251 47.23 72.6652112289867 8.0 8.0 
NGC3306 10.392999260453866 50.143 13.053 -99.0 2.131819616157831 -99.0 0.6254554748535153 14.846 6225810730.080835 -0.5988033468267613 1.0 1.0 1.0 10.6 2.576858895110658 1.8779466947858336 2.6011688846871737 2.5796894547168767 1.8800095318573466 2 0.071 0.051 0.1 62.47511220441961 31.269522881799123 18.65 7.601617753191541 4.5338130560201675 7.5146027543166225 8.03 1.952092162994206 1.4097362955421424 121.33 136.81620150577933 7.8 7.5 
NGC3310 10.318999823344303 18.1 11.153 0.317 1.1097035387424146 0.17504000000000003 0.30205130767822297 13.267 3473221141.0511084 -0.7782673874908692 1.0 1.0 1.5386656177822946 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.1 28.497917466687525 57.427677750632576 56.1 5.039347282798582 4.9228419751290815 4.823633342290586 14.4 1.2636171914769836 2.7271316025501173 79.38 166.37086217881324 4.0 4.0 
NGC3319 9.729999367624757 16.497 11.147 0.331 1.1083354041188975 0.19072000000000006 0.5400518035888684 13.034 3575898926.840697 -0.17661413270661086 1.0 1.0 1.0 64.2 5.1346927496182095 -59.9247436550069 -79.89965820667587 5.142310908722087 0.0 1 0.643 0.281 -999.0 57.36306154312329 108.92341643103043 90.5 8.711655398941696 7.238157224929095 8.592127005864572 450.2 36.00683295760308 5.40222463820813 84.33 100.14192084134388 6.0 6.0 
NGC3320 10.246000976062739 36.563 12.249 -99.0 1.6065311124019317 -99.0 0.5139254608154307 14.683 3846439722.6890335 -0.6609420450367054 1.0 1.0 1.0 10.9 1.9321586308874505 1.6751283543015054 1.9676110828303395 1.943667660976476 1.6851063666263946 1 -999.999 -999.999 0.11 65.9204550994548 58.36080244867988 36.45 10.34516772080131 6.461209366591521 10.203226698440519 22.86 4.052215257072213 2.4247704506338934 125.71 137.69196941006558 5.8 5.7 
